DISTRITO_NORM,PROVINCIA_NORM,ANIO,MES,ira_no_neumonia,neumonias_men5,neumonias_60mas,hospitalizados_men5,hospitalizados_60mas,defunciones_men5,defunciones_60mas,TOTAL_CASOS,POBLACION,TASA_INCIDENCIA,ESTRATO,PRODUCCION
CHOCO,CASTILLA,2023,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,593.0,5.059021922428331,NO MINERIA,0.0
CHOCO,CASTILLA,2023,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,593.0,5.059021922428331,NO MINERIA,0.0
CHOCO,CASTILLA,2023,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,593.0,6.745362563237774,NO MINERIA,0.0
CHOCO,CASTILLA,2023,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,593.0,5.059021922428331,NO MINERIA,0.0
CHOCO,CASTILLA,2023,8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,593.0,5.059021922428331,NO MINERIA,0.0
CHOCO,CASTILLA,2023,9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,593.0,10.118043844856661,NO MINERIA,0.0
CHOCO,CASTILLA,2023,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,593.0,1.6863406408094435,NO MINERIA,0.0
CHOCO,CASTILLA,2023,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,593.0,3.372681281618887,NO MINERIA,0.0
CHOCO,CASTILLA,2023,12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,593.0,8.431703204047217,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,1,7.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,3347.0,2.390200179265013,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,2,3.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,3347.0,1.4938751120406335,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,3,3.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,3347.0,1.4938751120406335,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3347.0,2.68897520167314,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,3347.0,3.58530026889752,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3347.0,2.091425156856887,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,7,3.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,3347.0,1.79265013444876,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3347.0,2.091425156856887,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3347.0,3.58530026889752,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,10,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3347.0,4.481625336121899,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3347.0,1.79265013444876,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2021,12,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3347.0,10.457125784284434,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3336.0,4.196642685851319,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3336.0,3.8968824940047964,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3336.0,3.2973621103117505,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3336.0,10.79136690647482,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3336.0,8.992805755395683,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,6,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,3336.0,21.88249400479616,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,7,80.0,0.0,2.0,0.0,1.0,0.0,0.0,82.0,3336.0,24.580335731414866,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,8,44.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,3336.0,13.788968824940047,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3336.0,9.892086330935252,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,10,41.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,3336.0,12.589928057553957,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,11,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3336.0,8.393285371702637,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2022,12,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3336.0,22.781774580335732,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3327.0,6.011421701232342,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,2,18.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,3327.0,5.710850616170725,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3327.0,11.42170123234145,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,4,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3327.0,19.837691614066724,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,5,61.0,0.0,1.0,0.0,1.0,0.0,1.0,62.0,3327.0,18.635407273820256,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,6,52.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,3327.0,15.930267508265706,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,7,40.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,3327.0,12.3234144875263,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3327.0,11.722272317403066,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,9,33.0,0.0,1.0,0.0,1.0,0.0,1.0,34.0,3327.0,10.21941689209498,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,10,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3327.0,12.022843402464684,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,11,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3327.0,8.415990381725278,NO MINERIA,0.0
CHUQUIBAMBA,CONDESUYOS,2023,12,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3327.0,20.43883378418996,NO MINERIA,0.0
COCACHACRA,ISLAY,2021,1,10.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,8321.0,1.4421343588510995,PEQUEÑO PRODUCTOR MINERO,9202.380000000001
COCACHACRA,ISLAY,2021,1,10.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,8321.0,1.4421343588510995,PRODUCTOR MINERO ARTESANAL,0.0
COCACHACRA,ISLAY,2021,2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,8321.0,2.283379401514241,PEQUEÑO PRODUCTOR MINERO,8390.25
COCACHACRA,ISLAY,2021,2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,8321.0,2.283379401514241,PRODUCTOR MINERO ARTESANAL,0.0
COCACHACRA,ISLAY,2021,3,12.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,8321.0,1.682490085326283,PEQUEÑO PRODUCTOR MINERO,6779.2
COCACHACRA,ISLAY,2021,3,12.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,8321.0,1.682490085326283,PRODUCTOR MINERO ARTESANAL,0.0
COCACHACRA,ISLAY,2021,4,15.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,8321.0,2.043023675039058,PEQUEÑO PRODUCTOR MINERO,10808.24
COCACHACRA,ISLAY,2021,4,15.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,8321.0,2.043023675039058,PRODUCTOR MINERO ARTESANAL,2163.3
COCACHACRA,ISLAY,2021,5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,8321.0,2.884268717702199,PEQUEÑO PRODUCTOR MINERO,3541.52
COCACHACRA,ISLAY,2021,5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,8321.0,2.884268717702199,PRODUCTOR MINERO ARTESANAL,1423.36
COCACHACRA,ISLAY,2021,6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,8321.0,2.643912991227016,PEQUEÑO PRODUCTOR MINERO,8980.64
COCACHACRA,ISLAY,2021,6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,8321.0,2.643912991227016,PRODUCTOR MINERO ARTESANAL,1563.37
COCACHACRA,ISLAY,2021,7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8321.0,3.364980170652566,PEQUEÑO PRODUCTOR MINERO,7407.639999999999
COCACHACRA,ISLAY,2021,7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8321.0,3.364980170652566,PRODUCTOR MINERO ARTESANAL,1681.0
COCACHACRA,ISLAY,2021,8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8321.0,2.643912991227016,PEQUEÑO PRODUCTOR MINERO,7728.629999999999
COCACHACRA,ISLAY,2021,8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8321.0,2.643912991227016,PRODUCTOR MINERO ARTESANAL,1507.8
COCACHACRA,ISLAY,2021,9,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8321.0,3.7255137603653408,PEQUEÑO PRODUCTOR MINERO,8896.69
COCACHACRA,ISLAY,2021,9,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8321.0,3.7255137603653408,PRODUCTOR MINERO ARTESANAL,1542.0
COCACHACRA,ISLAY,2021,10,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8321.0,3.1246244441773827,PEQUEÑO PRODUCTOR MINERO,7311.67
COCACHACRA,ISLAY,2021,10,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8321.0,3.1246244441773827,PRODUCTOR MINERO ARTESANAL,1507.0
COCACHACRA,ISLAY,2021,11,24.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,8321.0,3.004446580939791,PEQUEÑO PRODUCTOR MINERO,7178.0599999999995
COCACHACRA,ISLAY,2021,11,24.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,8321.0,3.004446580939791,PRODUCTOR MINERO ARTESANAL,1592.0
COCACHACRA,ISLAY,2021,12,62.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,8321.0,7.4510275207306815,PEQUEÑO PRODUCTOR MINERO,7732.35
COCACHACRA,ISLAY,2021,12,62.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,8321.0,7.4510275207306815,PRODUCTOR MINERO ARTESANAL,1550.88
COCACHACRA,ISLAY,2022,1,60.0,2.0,1.0,0.0,0.0,0.0,0.0,63.0,8284.0,7.605021728633511,PEQUEÑO PRODUCTOR MINERO,8874.42
COCACHACRA,ISLAY,2022,1,60.0,2.0,1.0,0.0,0.0,0.0,0.0,63.0,8284.0,7.605021728633511,PRODUCTOR MINERO ARTESANAL,2329.0
COCACHACRA,ISLAY,2022,1,60.0,2.0,1.0,0.0,0.0,0.0,0.0,63.0,8284.0,7.605021728633511,RÉGIMEN GENERAL,249.0
COCACHACRA,ISLAY,2022,2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,8284.0,2.5350072428778367,PEQUEÑO PRODUCTOR MINERO,4652.0
COCACHACRA,ISLAY,2022,2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,8284.0,2.5350072428778367,PRODUCTOR MINERO ARTESANAL,2038.31
COCACHACRA,ISLAY,2022,2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,8284.0,2.5350072428778367,RÉGIMEN GENERAL,724.0
COCACHACRA,ISLAY,2022,3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,8284.0,1.5692901979719942,PEQUEÑO PRODUCTOR MINERO,10527.26
COCACHACRA,ISLAY,2022,3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,8284.0,1.5692901979719942,PRODUCTOR MINERO ARTESANAL,2433.0
COCACHACRA,ISLAY,2022,3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,8284.0,1.5692901979719942,RÉGIMEN GENERAL,267.0
COCACHACRA,ISLAY,2022,4,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8284.0,7.001448575567359,PEQUEÑO PRODUCTOR MINERO,7792.99
COCACHACRA,ISLAY,2022,4,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8284.0,7.001448575567359,PRODUCTOR MINERO ARTESANAL,2160.0
COCACHACRA,ISLAY,2022,4,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8284.0,7.001448575567359,RÉGIMEN GENERAL,900.0
COCACHACRA,ISLAY,2022,5,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8284.0,10.260743602124577,PEQUEÑO PRODUCTOR MINERO,10649.16
COCACHACRA,ISLAY,2022,5,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8284.0,10.260743602124577,PRODUCTOR MINERO ARTESANAL,2432.02
COCACHACRA,ISLAY,2022,5,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8284.0,10.260743602124577,RÉGIMEN GENERAL,270.0
COCACHACRA,ISLAY,2022,6,120.0,0.0,1.0,0.0,1.0,0.0,0.0,121.0,8284.0,14.606470304200869,PEQUEÑO PRODUCTOR MINERO,1726.02
COCACHACRA,ISLAY,2022,6,120.0,0.0,1.0,0.0,1.0,0.0,0.0,121.0,8284.0,14.606470304200869,PRODUCTOR MINERO ARTESANAL,494.69
COCACHACRA,ISLAY,2022,6,120.0,0.0,1.0,0.0,1.0,0.0,0.0,121.0,8284.0,14.606470304200869,RÉGIMEN GENERAL,202.5
COCACHACRA,ISLAY,2022,7,104.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,8284.0,12.554321583775954,PEQUEÑO PRODUCTOR MINERO,9066.68
COCACHACRA,ISLAY,2022,7,104.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,8284.0,12.554321583775954,PRODUCTOR MINERO ARTESANAL,2589.05
COCACHACRA,ISLAY,2022,7,104.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,8284.0,12.554321583775954,RÉGIMEN GENERAL,0.0
COCACHACRA,ISLAY,2022,8,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8284.0,7.242877836793819,PEQUEÑO PRODUCTOR MINERO,9261.59
COCACHACRA,ISLAY,2022,8,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8284.0,7.242877836793819,PRODUCTOR MINERO ARTESANAL,2427.41
COCACHACRA,ISLAY,2022,8,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8284.0,7.242877836793819,RÉGIMEN GENERAL,0.0
COCACHACRA,ISLAY,2022,9,55.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,8284.0,6.760019314340898,PEQUEÑO PRODUCTOR MINERO,9473.0
COCACHACRA,ISLAY,2022,9,55.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,8284.0,6.760019314340898,PRODUCTOR MINERO ARTESANAL,2795.0
COCACHACRA,ISLAY,2022,9,55.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,8284.0,6.760019314340898,RÉGIMEN GENERAL,540.0
COCACHACRA,ISLAY,2022,10,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8284.0,8.932882665379044,PEQUEÑO PRODUCTOR MINERO,2545.0
COCACHACRA,ISLAY,2022,10,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8284.0,8.932882665379044,PRODUCTOR MINERO ARTESANAL,500.0
COCACHACRA,ISLAY,2022,10,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8284.0,8.932882665379044,RÉGIMEN GENERAL,385.0
COCACHACRA,ISLAY,2022,11,54.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,8284.0,6.6393046837276675,PEQUEÑO PRODUCTOR MINERO,11853.32
COCACHACRA,ISLAY,2022,11,54.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,8284.0,6.6393046837276675,PRODUCTOR MINERO ARTESANAL,4712.0
COCACHACRA,ISLAY,2022,11,54.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,8284.0,6.6393046837276675,RÉGIMEN GENERAL,0.0
COCACHACRA,ISLAY,2022,12,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,8284.0,18.710767745050703,PEQUEÑO PRODUCTOR MINERO,9514.67
COCACHACRA,ISLAY,2022,12,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,8284.0,18.710767745050703,PRODUCTOR MINERO ARTESANAL,3373.59
COCACHACRA,ISLAY,2022,12,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,8284.0,18.710767745050703,RÉGIMEN GENERAL,0.0
COCACHACRA,ISLAY,2023,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8250.0,4.121212121212121,PEQUEÑO PRODUCTOR MINERO,10146.33
COCACHACRA,ISLAY,2023,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8250.0,4.121212121212121,PRODUCTOR MINERO ARTESANAL,3074.0
COCACHACRA,ISLAY,2023,2,41.0,0.0,4.0,0.0,3.0,0.0,1.0,45.0,8250.0,5.454545454545455,PEQUEÑO PRODUCTOR MINERO,6478.79
COCACHACRA,ISLAY,2023,2,41.0,0.0,4.0,0.0,3.0,0.0,1.0,45.0,8250.0,5.454545454545455,PRODUCTOR MINERO ARTESANAL,2230.0
COCACHACRA,ISLAY,2023,3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8250.0,4.848484848484849,PEQUEÑO PRODUCTOR MINERO,5624.66
COCACHACRA,ISLAY,2023,3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8250.0,4.848484848484849,PRODUCTOR MINERO ARTESANAL,2351.39
COCACHACRA,ISLAY,2023,4,65.0,0.0,5.0,0.0,0.0,0.0,0.0,70.0,8250.0,8.484848484848486,PEQUEÑO PRODUCTOR MINERO,10107.97
COCACHACRA,ISLAY,2023,4,65.0,0.0,5.0,0.0,0.0,0.0,0.0,70.0,8250.0,8.484848484848486,PRODUCTOR MINERO ARTESANAL,3149.41
COCACHACRA,ISLAY,2023,5,47.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,8250.0,5.8181818181818175,PEQUEÑO PRODUCTOR MINERO,14313.61
COCACHACRA,ISLAY,2023,5,47.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,8250.0,5.8181818181818175,PRODUCTOR MINERO ARTESANAL,3964.0
COCACHACRA,ISLAY,2023,6,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8250.0,10.303030303030303,PEQUEÑO PRODUCTOR MINERO,8603.153
COCACHACRA,ISLAY,2023,6,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8250.0,10.303030303030303,PRODUCTOR MINERO ARTESANAL,2684.23
COCACHACRA,ISLAY,2023,7,81.0,3.0,3.0,0.0,0.0,0.0,0.0,87.0,8250.0,10.545454545454545,PEQUEÑO PRODUCTOR MINERO,8494.73
COCACHACRA,ISLAY,2023,7,81.0,3.0,3.0,0.0,0.0,0.0,0.0,87.0,8250.0,10.545454545454545,PRODUCTOR MINERO ARTESANAL,1114.0
COCACHACRA,ISLAY,2023,8,57.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,8250.0,7.03030303030303,PEQUEÑO PRODUCTOR MINERO,9225.34
COCACHACRA,ISLAY,2023,8,57.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,8250.0,7.03030303030303,PRODUCTOR MINERO ARTESANAL,5422.0
COCACHACRA,ISLAY,2023,9,71.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8250.0,8.606060606060607,PEQUEÑO PRODUCTOR MINERO,10110.439999999999
COCACHACRA,ISLAY,2023,9,71.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8250.0,8.606060606060607,PRODUCTOR MINERO ARTESANAL,2686.0
COCACHACRA,ISLAY,2023,10,89.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,8250.0,10.90909090909091,PEQUEÑO PRODUCTOR MINERO,10533.740000000002
COCACHACRA,ISLAY,2023,10,89.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,8250.0,10.90909090909091,PRODUCTOR MINERO ARTESANAL,2905.44
COCACHACRA,ISLAY,2023,11,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,8250.0,6.303030303030304,PEQUEÑO PRODUCTOR MINERO,5245.84
COCACHACRA,ISLAY,2023,11,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,8250.0,6.303030303030304,PRODUCTOR MINERO ARTESANAL,3032.99
COCACHACRA,ISLAY,2023,12,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8250.0,9.454545454545455,PEQUEÑO PRODUCTOR MINERO,11479.9
COCACHACRA,ISLAY,2023,12,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8250.0,9.454545454545455,PRODUCTOR MINERO ARTESANAL,1996.533
COCACHACRA,ISLAY,2024,1,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,9315.172
COCACHACRA,ISLAY,2024,1,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,3196.109
COCACHACRA,ISLAY,2024,2,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,9200.4
COCACHACRA,ISLAY,2024,2,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,2442.0
COCACHACRA,ISLAY,2024,3,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,11560.689999999999
COCACHACRA,ISLAY,2024,3,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,3215.0
COCACHACRA,ISLAY,2024,4,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,9745.5
COCACHACRA,ISLAY,2024,4,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,4113.0
COCACHACRA,ISLAY,2024,5,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,10646.48
COCACHACRA,ISLAY,2024,5,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,2848.0
COCACHACRA,ISLAY,2024,6,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,3644.09
COCACHACRA,ISLAY,2024,6,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,991.0
COCACHACRA,ISLAY,2024,7,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,9878.37
COCACHACRA,ISLAY,2024,7,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,2840.36
COCACHACRA,ISLAY,2024,8,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,10181.86
COCACHACRA,ISLAY,2024,8,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,2831.0
COCACHACRA,ISLAY,2024,9,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,8498.47
COCACHACRA,ISLAY,2024,9,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,2984.0
COCACHACRA,ISLAY,2024,10,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,9679.23
COCACHACRA,ISLAY,2024,10,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,0.0
COCACHACRA,ISLAY,2024,11,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,4105.12
COCACHACRA,ISLAY,2024,11,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,4203.0
COCACHACRA,ISLAY,2024,12,,,,,,,,,,,PEQUEÑO PRODUCTOR MINERO,2314.96
COCACHACRA,ISLAY,2024,12,,,,,,,,,,,PRODUCTOR MINERO ARTESANAL,993.79
COPORAQUE,CAYLLOMA,2021,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1125.0,2.6666666666666665,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1125.0,4.444444444444445,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,0.0,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1125.0,3.555555555555556,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1125.0,13.333333333333334,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1125.0,7.111111111111112,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1125.0,1.777777777777778,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1125.0,6.222222222222221,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1125.0,6.222222222222221,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,10,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1125.0,5.333333333333333,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1125.0,4.444444444444445,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2021,12,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1125.0,15.111111111111112,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2022,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1121.0,11.59678858162355,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2022,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1121.0,6.244424620874219,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2022,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1121.0,1.784121320249777,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2022,4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1121.0,16.057091882247992,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2022,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1121.0,13.380909901873327,NO MINERIA,0.0
COPORAQUE,CAYLLOMA,2022,6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1121.0,15.165031222123103,NO MINERIA,0.0
